DistrictID,DistrictName,ProvinceID,ProvinceName,Region,GID_2,GID_1,NAME_1,NAME_2,GADM_Latitude,GADM_Longitude,Population,Population_Density,Area,Is Strategic Zone Hub,Est Merchant 2026,Distributor Code,Distributor Name,SO,SO OFF,AO M06,Amount (Tax) M06,AO OFF M06,Amount (Tax) OFF M06,AO M05,Amount (Tax) M05,AO OFF M05,Amount (Tax) OFF M05
21769,An Lương,52,Gia Lai,SE,An Lương,Gia Lai,An Lương,Gia Lai,14.171935,109.161206,39354,591.1671924,66.57,0,491,0,0,0,0,0,0,0,0,0,0,0,0
21910,An Nhơn,52,Gia Lai,SE,An Nhơn_21910,Gia Lai,An Nhơn_21910,Gia Lai,13.928352,109.062767,118711,36752.63158,3.23,0,1483,0,0,0,0,0,0,0,0,0,0,0,0
21925,An Nhơn Bắc,52,Gia Lai,SE,An Nhơn Bắc,Gia Lai,An Nhơn Bắc,Gia Lai,13.93767,109.139298,39900,1248.826291,31.95,0,498,0,0,0,0,0,0,0,0,0,0,0,0
21934,An Nhơn Đông,52,Gia Lai,SE,An Nhơn Đông,Gia Lai,An Nhơn Đông,Gia Lai,13.912242,109.121179,27416,1593.02731,17.21,0,342,0,0,0,0,0,0,0,0,0,0,0,0
21943,An Nhơn Nam,52,Gia Lai,SE,An Nhơn Nam,Gia Lai,An Nhơn Nam,Gia Lai,13.835508,109.072369,32815,546.4612823,60.05,0,410,0,0,0,0,0,0,0,0,0,0,0,0
21940,An Nhơn Tây,52,Gia Lai,SE,An Nhơn Tây_21940,Gia Lai,An Nhơn Tây_21940,Gia Lai,13.822998,109.004284,42401,545.7014157,77.7,0,530,0,0,0,0,0,0,0,0,0,0,0,0
23602,An Phú,52,Gia Lai,SE,An Phú_23602,Gia Lai,An Phú_23602,Gia Lai,13.970112,108.062434,16892,1002.492582,16.85,0,211,0,0,0,0,0,0,0,0,0,0,0,0
21622,An Toàn,52,Gia Lai,SE,An Toàn,Gia Lai,An Toàn,Gia Lai,14.489397,108.707214,185,0.626396695,295.34,0,2,0,0,0,0,0,0,0,0,0,0,0,0
21715,Ân Tường,52,Gia Lai,SE,Ân Tường,Gia Lai,Ân Tường,Gia Lai,14.353124,108.880174,19265,84.69993405,227.45,0,240,0,0,0,0,0,0,0,0,0,0,0,0
21616,An Vinh,52,Gia Lai,SE,An Vinh,Gia Lai,An Vinh,Gia Lai,14.613158,108.812983,6762,34.46658851,196.19,0,84,0,0,0,0,0,0,0,0,0,0,0,0
23798,Ayun,52,Gia Lai,SE,Ayun,Gia Lai,Ayun,Gia Lai,14.142748,108.309497,13159,65.06625791,202.24,0,164,0,0,0,0,0,0,0,0,0,0,0,0
24044,Ayun Pa,52,Gia Lai,SE,Ayun Pa,Gia Lai,Ayun Pa,Gia Lai,13.410639,108.43546,2780,157.8648495,17.61,0,34,0,0,0,0,0,0,0,0,0,0,0,0
23896,Bàu Cạn,52,Gia Lai,SE,Bàu Cạn,Gia Lai,Bàu Cạn,Gia Lai,13.828072,107.890465,23085,202.0568928,114.25,0,288,0,0,0,0,0,0,0,0,0,0,0,0
23590,Biển Hồ,52,Gia Lai,SE,Biển Hồ,Gia Lai,Biển Hồ,Gia Lai,14.089208,108.037565,42491,249.3018071,170.44,0,531,0,0,0,0,0,0,0,0,0,0,0,0
21829,Bình An,52,Gia Lai,SE,Bình An_21829,Gia Lai,Bình An_21829,Gia Lai,13.953289,108.906116,61663,839.7521449,73.43,0,770,0,0,0,0,0,0,0,0,0,0,0,0
21907,Bình Định,52,Gia Lai,SE,Bình Định_21907,Gia Lai,Bình Định_21907,Gia Lai,13.895903,109.038359,44341,1762.36089,25.16,0,554,0,0,0,0,0,0,0,0,0,0,0,0
21733,Bình Dương,52,Gia Lai,SE,Bình Dương_21733,Gia Lai,Bình Dương_21733,Gia Lai,14.264825,109.093575,28319,430.3145419,65.81,0,353,0,0,0,0,0,0,0,0,0,0,0,0
21817,Bình Hiệp,52,Gia Lai,SE,Bình Hiệp_21817,Gia Lai,Bình Hiệp_21817,Gia Lai,14.031381,108.895247,2220,17.94954722,123.68,0,27,0,0,0,0,0,0,0,0,0,0,0,0
21820,Bình Khê,52,Gia Lai,SE,Bình Khê_21820,Gia Lai,Bình Khê_21820,Gia Lai,13.978347,108.814586,2247,14.79944675,151.83,0,28,0,0,0,0,0,0,0,0,0,0,0,0
21835,Bình Phú,52,Gia Lai,SE,Bình Phú_21835,Gia Lai,Bình Phú_21835,Gia Lai,13.852883,108.8495,52960,1119.661734,47.3,0,662,0,0,0,0,0,0,0,0,0,0,0,0
23947,Bờ Ngoong,52,Gia Lai,SE,Bờ Ngoong,Gia Lai,Bờ Ngoong,Gia Lai,13.80554,108.092413,32592,189.3672651,172.11,0,407,0,0,0,0,0,0,0,0,0,0,0,0
21640,Bồng Sơn,52,Gia Lai,SE,Bồng Sơn,Gia Lai,Bồng Sơn,Gia Lai,14.410612,109.045318,42959,529.6387622,81.11,0,536,0,0,0,0,0,0,0,0,0,0,0,0
21997,Canh Liên,52,Gia Lai,SE,Canh Liên,Gia Lai,Canh Liên,Gia Lai,13.682722,108.891467,2443,7.365755118,331.67,0,30,0,0,0,0,0,0,0,0,0,0,0,0
22006,Canh Vinh,52,Gia Lai,SE,Canh Vinh,Gia Lai,Canh Vinh,Gia Lai,13.680588,109.029066,17451,67.4512987,258.72,0,218,0,0,0,0,0,0,0,0,0,0,0,0
21880,Cát Tiến,52,Gia Lai,SE,Cát Tiến,Gia Lai,Cát Tiến,Gia Lai,14.012111,109.231222,34756,336.2616099,103.36,0,434,0,0,0,0,0,0,0,0,0,0,0,0
23851,Chơ Long,52,Gia Lai,SE,Chơ Long,Gia Lai,Chơ Long,Gia Lai,13.748952,108.418317,8023,41.12882555,195.07,0,100,0,0,0,0,0,0,0,0,0,0,0,0
24049,Chư A Thai,52,Gia Lai,SE,Chư A Thai,Gia Lai,Chư A Thai,Gia Lai,13.569991,108.276925,22450,167.6373955,133.92,0,280,0,0,0,0,0,0,0,0,0,0,0,0
23830,Chư Krey,52,Gia Lai,SE,Chư Krey,Gia Lai,Chư Krey,Gia Lai,13.890057,108.436704,9816,50.18661486,195.59,0,122,0,0,0,0,0,0,0,0,0,0,0,0
23722,Chư Păh,52,Gia Lai,SE,Chư Păh,Gia Lai,Chư Păh,Gia Lai,14.137238,107.965282,20161,194.6418227,103.58,0,252,0,0,0,0,0,0,0,0,0,0,0,0
23887,Chư Prông,52,Gia Lai,SE,Chư Prông,Gia Lai,Chư Prông,Gia Lai,13.773245,107.892025,35139,281.6301996,124.77,0,439,0,0,0,0,0,0,0,0,0,0,0,0
23942,Chư Pưh,52,Gia Lai,SE,Chư Pưh,Gia Lai,Chư Pưh,Gia Lai,13.514616,108.130668,34602,187.6057254,184.44,0,432,0,0,0,0,0,0,0,0,0,0,0,0
23941,Chư Sê,52,Gia Lai,SE,Chư Sê,Gia Lai,Chư Sê,Gia Lai,13.70662,108.069448,71513,572.4245578,124.93,0,893,0,0,0,0,0,0,0,0,0,0,0,0
23629,Cửu An,52,Gia Lai,SE,Cửu An,Gia Lai,Cửu An,Gia Lai,14.022124,108.73292,20605,154.97142,132.96,0,257,0,0,0,0,0,0,0,0,0,0,0,0
23677,Đak Đoa,52,Gia Lai,SE,Đak Đoa,Gia Lai,Đak Đoa,Gia Lai,13.963187,108.136767,38412,460.7412738,83.37,0,480,0,0,0,0,0,0,0,0,0,0,0,0
23995,Đak Pơ,52,Gia Lai,SE,Đak Pơ,Gia Lai,Đak Pơ,Gia Lai,13.973794,108.495004,1926,8.624009314,223.33,0,24,0,0,0,0,0,0,0,0,0,0,0,0
23644,Đak Rong,52,Gia Lai,SE,Đak Rong,Gia Lai,Đak Rong,Gia Lai,14.418197,108.407898,0,0,517.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23683,Đak Sơmei,52,Gia Lai,SE,Đak Sơmei,Gia Lai,Đak Sơmei,Gia Lai,14.266409,108.266931,0,0,345.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23842,Đăk Song,52,Gia Lai,SE,Đăk Song,Gia Lai,Đăk Song,Gia Lai,13.689176,108.757485,4939,15.08137653,327.49,0,61,0,0,0,0,0,0,0,0,0,0,0,0
21859,Đề Gi,52,Gia Lai,SE,Đề Gi,Gia Lai,Đề Gi,Gia Lai,14.106097,109.147537,4722,49.72096452,94.97,0,59,0,0,0,0,0,0,0,0,0,0,0,0
23563,Diên Hồng,52,Gia Lai,SE,Diên Hồng_23563,Gia Lai,Diên Hồng_23563,Gia Lai,13.959836,107.972473,78416,42159.13978,1.86,0,980,0,0,0,0,0,0,0,0,0,0,0,0
23857,Đức Cơ,52,Gia Lai,SE,Đức Cơ,Gia Lai,Đức Cơ,Gia Lai,13.750849,107.724257,24442,196.0693085,124.66,0,305,0,0,0,0,0,0,0,0,0,0,0,0
23611,Gào,52,Gia Lai,SE,Gào,Gia Lai,Gào,Gia Lai,13.903281,107.902071,16544,90.66695895,182.47,0,206,0,0,0,0,0,0,0,0,0,0,0,0
21871,Hòa Hội,52,Gia Lai,SE,Hòa Hội_21871,Gia Lai,Hòa Hội_21871,Gia Lai,14.048862,109.038209,37505,275.2256549,136.27,0,468,0,0,0,0,0,0,0,0,0,0,0,0
21688,Hoài Ân,52,Gia Lai,SE,Hoài Ân,Gia Lai,Hoài Ân,Gia Lai,14.313722,108.990665,36326,313.9128932,115.72,0,454,0,0,0,0,0,0,0,0,0,0,0,0
21664,Hoài Nhơn,52,Gia Lai,SE,Hoài Nhơn,Gia Lai,Hoài Nhơn,Gia Lai,14.514746,109.059211,44755,1109.99504,40.32,0,559,0,0,0,0,0,0,0,0,0,0,0,0
21655,Hoài Nhơn Bắc,52,Gia Lai,SE,Hoài Nhơn Bắc,Gia Lai,Hoài Nhơn Bắc,Gia Lai,14.614008,109.001703,46221,516.7244271,89.45,0,577,0,0,0,0,0,0,0,0,0,0,0,0
21670,Hoài Nhơn Đông,52,Gia Lai,SE,Hoài Nhơn Đông,Gia Lai,Hoài Nhơn Đông,Gia Lai,14.447683,109.085219,46276,719.0180236,64.36,0,578,0,0,0,0,0,0,0,0,0,0,0,0
21673,Hoài Nhơn Nam,52,Gia Lai,SE,Hoài Nhơn Nam,Gia Lai,Hoài Nhơn Nam,Gia Lai,14.46451,109.01862,33910,900.1858243,37.67,0,423,0,0,0,0,0,0,0,0,0,0,0,0
21661,Hoài Nhơn Tây,52,Gia Lai,SE,Hoài Nhơn Tây,Gia Lai,Hoài Nhơn Tây,Gia Lai,14.54216,108.995225,26513,339.2578375,78.15,0,331,0,0,0,0,0,0,0,0,0,0,0,0
23586,Hội Phú,52,Gia Lai,SE,Hội Phú,Gia Lai,Hội Phú,Gia Lai,13.927241,108.024228,48064,1378.772232,34.86,0,600,0,0,0,0,0,0,0,0,0,0,0,0
21868,Hội Sơn,52,Gia Lai,SE,Hội Sơn,Gia Lai,Hội Sơn,Gia Lai,14.126062,108.947309,14840,81.38642097,182.34,0,185,0,0,0,0,0,0,0,0,0,0,0,0
23799,Hra,52,Gia Lai,SE,Hra,Gia Lai,Hra,Gia Lai,14.052616,108.400297,14883,64.45926632,230.89,0,186,0,0,0,0,0,0,0,0,0,0,0,0
23710,Ia Băng,52,Gia Lai,SE,Ia Băng,Gia Lai,Ia Băng,Gia Lai,13.915244,108.081824,32177,276.8152099,116.24,0,402,0,0,0,0,0,0,0,0,0,0,0,0
23911,Ia Boòng,52,Gia Lai,SE,Ia Boòng,Gia Lai,Ia Boòng,Gia Lai,13.671464,107.842775,1953,9.960728311,196.07,0,24,0,0,0,0,0,0,0,0,0,0,0,0
23788,Ia Chia,52,Gia Lai,SE,Ia Chia,Gia Lai,Ia Chia,Gia Lai,13.889929,107.581643,9398,54.3676964,172.86,0,117,0,0,0,0,0,0,0,0,0,0,0,0
23869,Ia Dơk,52,Gia Lai,SE,Ia Dơk,Gia Lai,Ia Dơk,Gia Lai,13.855434,107.697571,18485,183.8754601,100.53,0,231,0,0,0,0,0,0,0,0,0,0,0,0
23872,Ia Dom,52,Gia Lai,SE,Ia Dom,Gia Lai,Ia Dom,Gia Lai,13.809334,107.534465,9493,65.27539022,145.43,0,118,0,0,0,0,0,0,0,0,0,0,0,0
24100,Ia Dreh,52,Gia Lai,SE,Ia Dreh,Gia Lai,Ia Dreh,Gia Lai,13.087946,108.625949,17255,45.44496826,379.69,0,215,0,0,0,0,0,0,0,0,0,0,0,0
23764,Ia Grai,52,Gia Lai,SE,Ia Grai,Gia Lai,Ia Grai,Gia Lai,14.009073,107.77919,25531,106.4501334,239.84,0,319,0,0,0,0,0,0,0,0,0,0,0,0
24061,Ia Hiao,52,Gia Lai,SE,Ia Hiao,Gia Lai,Ia Hiao,Gia Lai,13.414831,108.320578,22137,204.2535523,108.38,0,276,0,0,0,0,0,0,0,0,0,0,0,0
23971,Ia Hrú,52,Gia Lai,SE,Ia Hrú,Gia Lai,Ia Hrú,Gia Lai,13.619611,108.185128,0,0,242.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23767,Ia Hrung,52,Gia Lai,SE,Ia Hrung,Gia Lai,Ia Hrung,Gia Lai,14.02268,107.907805,38588,228.1288797,169.15,0,482,0,0,0,0,0,0,0,0,0,0,0,0
23728,Ia Khươl,52,Gia Lai,SE,Ia Khươl,Gia Lai,Ia Khươl,Gia Lai,14.267632,108.135422,17782,50.52135125,351.97,0,222,0,0,0,0,0,0,0,0,0,0,0,0
23977,Ia Ko,52,Gia Lai,SE,Ia Ko,Gia Lai,Ia Ko,Gia Lai,13.59509,108.010979,25852,122.6841306,210.72,0,323,0,0,0,0,0,0,0,0,0,0,0,0
23776,Ia Krái,52,Gia Lai,SE,Ia Krái,Gia Lai,Ia Krái,Gia Lai,14.009383,107.633411,29952,97.30045805,307.83,0,374,0,0,0,0,0,0,0,0,0,0,0,0
23866,Ia Krêl,52,Gia Lai,SE,Ia Krêl,Gia Lai,Ia Krêl,Gia Lai,13.809038,107.786175,23788,161.9112442,146.92,0,297,0,0,0,0,0,0,0,0,0,0,0,0
23935,Ia Lâu,52,Gia Lai,SE,Ia Lâu,Gia Lai,Ia Lâu,Gia Lai,13.470537,107.874635,23955,111.4082411,215.02,0,299,0,0,0,0,0,0,0,0,0,0,0,0
23986,Ia Le,52,Gia Lai,SE,Ia Le,Gia Lai,Ia Le,Gia Lai,13.443204,108.071454,25182,79.46856854,316.88,0,314,0,0,0,0,0,0,0,0,0,0,0,0
23734,Ia Ly,52,Gia Lai,SE,Ia Ly,Gia Lai,Ia Ly,Gia Lai,14.199129,107.775246,14356,68.18009119,210.56,0,179,0,0,0,0,0,0,0,0,0,0,0,0
23938,Ia Mơ,52,Gia Lai,SE,Ia Mơ,Gia Lai,Ia Mơ,Gia Lai,13.453246,107.71708,350,0.80348944,435.6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
23884,Ia Nan,52,Gia Lai,SE,Ia Nan,Gia Lai,Ia Nan,Gia Lai,13.726254,107.576824,8981,99.44635146,90.31,0,112,0,0,0,0,0,0,0,0,0,0,0,0
23782,Ia O,52,Gia Lai,SE,Ia O,Gia Lai,Ia O,Gia Lai,13.950509,107.54034,11716,85.27549312,137.39,0,146,0,0,0,0,0,0,0,0,0,0,0,0
24022,Ia Pa,52,Gia Lai,SE,Ia Pa,Gia Lai,Ia Pa,Gia Lai,13.511218,108.44531,32162,311.6774881,103.19,0,402,0,0,0,0,0,0,0,0,0,0,0,0
23749,Ia Phí,52,Gia Lai,SE,Ia Phí,Gia Lai,Ia Phí,Gia Lai,14.178795,107.908158,24183,114.0546149,212.03,0,302,0,0,0,0,0,0,0,0,0,0,0,0
23926,Ia Pia,52,Gia Lai,SE,Ia Pia,Gia Lai,Ia Pia,Gia Lai,13.598865,107.892298,21074,88.32725596,238.59,0,263,0,0,0,0,0,0,0,0,0,0,0,0
23881,Ia Pnôn,52,Gia Lai,SE,Ia Pnôn,Gia Lai,Ia Pnôn,Gia Lai,13.708793,107.644385,6139,53.84615385,114.01,0,76,0,0,0,0,0,0,0,0,0,0,0,0
23917,Ia Púch,52,Gia Lai,SE,Ia Púch,Gia Lai,Ia Púch,Gia Lai,13.622951,107.700318,4339,16.23269734,267.3,0,54,0,0,0,0,0,0,0,0,0,0,0,0
24065,Ia Rbol,52,Gia Lai,SE,Ia Rbol,Gia Lai,Ia Rbol,Gia Lai,13.33868,108.390699,1059,6.833580693,154.97,0,13,0,0,0,0,0,0,0,0,0,0,0,0
24112,Ia Rsai,52,Gia Lai,SE,Ia Rsai,Gia Lai,Ia Rsai,Gia Lai,13.341655,108.669144,23408,49.41628491,473.69,0,292,0,0,0,0,0,0,0,0,0,0,0,0
24073,Ia Sao,52,Gia Lai,SE,Ia Sao,Gia Lai,Ia Sao,Gia Lai,13.283267,108.438473,8706,75.96858639,114.6,0,108,0,0,0,0,0,0,0,0,0,0,0,0
23908,Ia Tôr,52,Gia Lai,SE,Ia Tôr,Gia Lai,Ia Tôr,Gia Lai,13.778995,107.985115,18091,176.8253348,102.31,0,226,0,0,0,0,0,0,0,0,0,0,0,0
24028,Ia Tul,52,Gia Lai,SE,Ia Tul,Gia Lai,Ia Tul,Gia Lai,13.494762,108.586152,21051,35.83087947,587.51,0,263,0,0,0,0,0,0,0,0,0,0,0,0
23638,Kbang,52,Gia Lai,SE,Kbang,Gia Lai,Kbang,Gia Lai,14.182532,108.559476,26211,90.74888343,288.83,0,327,0,0,0,0,0,0,0,0,0,0,0,0
23714,KDang,52,Gia Lai,SE,KDang,Gia Lai,KDang,Gia Lai,13.95769,108.20024,0,0,179.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21727,Kim Sơn,52,Gia Lai,SE,Kim Sơn_21727,Gia Lai,Kim Sơn_21727,Gia Lai,14.248233,108.869947,30463,1036.156463,29.4,0,380,0,0,0,0,0,0,0,0,0,0,0,0
23818,Kon Chiêng,52,Gia Lai,SE,Kon Chiêng,Gia Lai,Kon Chiêng,Gia Lai,13.7714,108.29932,10337,37.79386494,273.51,0,129,0,0,0,0,0,0,0,0,0,0,0,0
23701,Kon Gang,52,Gia Lai,SE,Kon Gang,Gia Lai,Kon Gang,Gia Lai,14.078855,108.148928,23358,160.1618212,145.84,0,291,0,0,0,0,0,0,0,0,0,0,0,0
23674,Kông Bơ La,52,Gia Lai,SE,Kông Bơ La,Gia Lai,Kông Bơ La,Gia Lai,14.096236,108.616816,18110,135.7367711,133.42,0,226,0,0,0,0,0,0,0,0,0,0,0,0
23824,Kông Chro,52,Gia Lai,SE,Kông Chro,Gia Lai,Kông Chro,Gia Lai,13.72054,108.527206,21706,108.1029932,200.79,0,271,0,0,0,0,0,0,0,0,0,0,0,0
23650,Krong,52,Gia Lai,SE,Krong,Gia Lai,Krong,Gia Lai,14.269423,108.440282,6268,20.11682393,311.58,0,78,0,0,0,0,0,0,0,0,0,0,0,0
23812,Lơ Pang,52,Gia Lai,SE,Lơ Pang,Gia Lai,Lơ Pang,Gia Lai,13.878608,108.299425,18316,57.93269231,316.16,0,228,0,0,0,0,0,0,0,0,0,0,0,0
23794,Mang Yang,52,Gia Lai,SE,Mang Yang,Gia Lai,Mang Yang,Gia Lai,14.051449,108.260804,31417,180.9839276,173.59,0,392,0,0,0,0,0,0,0,0,0,0,0,0
21901,Ngô Mây,52,Gia Lai,SE,Ngô Mây,Gia Lai,Ngô Mây,Gia Lai,13.968382,109.191552,26594,432.985998,61.42,0,332,0,0,0,0,0,0,0,0,0,0,0,0
21607,Nhơn Châu,52,Gia Lai,SE,Nhơn Châu,Gia Lai,Nhơn Châu,Gia Lai,13.619921,109.346367,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21853,Phù Cát,52,Gia Lai,SE,Phù Cát,Gia Lai,Phù Cát,Gia Lai,14.000889,109.063736,53328,635.1595998,83.96,0,666,0,0,0,0,0,0,0,0,0,0,0,0
21730,Phù Mỹ,52,Gia Lai,SE,Phù Mỹ,Gia Lai,Phù Mỹ,Gia Lai,14.176005,109.081227,29544,542.3903066,54.47,0,369,0,0,0,0,0,0,0,0,0,0,0,0
21739,Phù Mỹ Bắc,52,Gia Lai,SE,Phù Mỹ Bắc,Gia Lai,Phù Mỹ Bắc,Gia Lai,14.335892,109.073023,29824,295.345613,100.98,0,372,0,0,0,0,0,0,0,0,0,0,0,0
21751,Phù Mỹ Đông,52,Gia Lai,SE,Phù Mỹ Đông,Gia Lai,Phù Mỹ Đông,Gia Lai,14.270959,109.159711,45026,525.8818033,85.62,0,562,0,0,0,0,0,0,0,0,0,0,0,0
21775,Phù Mỹ Nam,52,Gia Lai,SE,Phù Mỹ Nam,Gia Lai,Phù Mỹ Nam,Gia Lai,14.125976,109.055652,28185,331.1985899,85.1,0,352,0,0,0,0,0,0,0,0,0,0,0,0
21757,Phù Mỹ Tây,52,Gia Lai,SE,Phù Mỹ Tây,Gia Lai,Phù Mỹ Tây,Gia Lai,14.213525,109.017803,19225,197.1188352,97.53,0,240,0,0,0,0,0,0,0,0,0,0,0,0
24043,Phú Thiện,52,Gia Lai,SE,Phú Thiện,Gia Lai,Phú Thiện,Gia Lai,13.488575,108.33972,51210,194.8111234,262.87,0,640,0,0,0,0,0,0,0,0,0,0,0,0
24076,Phú Túc,52,Gia Lai,SE,Phú Túc_24076,Gia Lai,Phú Túc_24076,Gia Lai,13.25894,108.782209,64357,1019.274628,63.14,0,804,0,0,0,0,0,0,0,0,0,0,0,0
23575,Pleiku,52,Gia Lai,SE,Pleiku,Gia Lai,Pleiku,Gia Lai,13.999621,108.034145,82390,3295.6,25,0,1029,0,0,0,0,0,0,0,0,0,0,0,0
24013,Pờ Tó,52,Gia Lai,SE,Pờ Tó,Gia Lai,Pờ Tó,Gia Lai,13.624664,108.395634,14907,83.79426644,177.9,0,186,0,0,0,0,0,0,0,0,0,0,0,0
21583,Quy Nhơn,52,Gia Lai,SE,Quy Nhơn,Gia Lai,Quy Nhơn,Gia Lai,13.78031,109.238062,134085,6156.336088,21.78,0,1676,0,0,0,0,0,0,0,0,0,0,0,0
21553,Quy Nhơn Bắc,52,Gia Lai,SE,Quy Nhơn Bắc,Gia Lai,Quy Nhơn Bắc,Gia Lai,13.792221,109.161601,47429,2001.223629,23.7,0,592,0,0,0,0,0,0,0,0,0,0,0,0
21601,Quy Nhơn Đông,52,Gia Lai,SE,Quy Nhơn Đông,Gia Lai,Quy Nhơn Đông,Gia Lai,13.827603,109.271918,48799,595.3275589,81.97,0,609,0,0,0,0,0,0,0,0,0,0,0,0
21592,Quy Nhơn Nam,52,Gia Lai,SE,Quy Nhơn Nam,Gia Lai,Quy Nhơn Nam,Gia Lai,13.727668,109.201576,75993,2090.016502,36.36,0,949,0,0,0,0,0,0,0,0,0,0,0,0
21589,Quy Nhơn Tây,52,Gia Lai,SE,Quy Nhơn Tây,Gia Lai,Quy Nhơn Tây,Gia Lai,13.691907,109.139944,25773,217.2553317,118.63,0,322,0,0,0,0,0,0,0,0,0,0,0,0
23647,Sơn Lang,52,Gia Lai,SE,Sơn Lang,Gia Lai,Sơn Lang,Gia Lai,14.410982,108.56313,11514,25.52936742,451.01,0,143,0,0,0,0,0,0,0,0,0,0,0,0
23839,SRó,52,Gia Lai,SE,SRó,Gia Lai,SRó,Gia Lai,13.714598,108.641369,0,0,344.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21637,Tam Quan,52,Gia Lai,SE,Tam Quan,Gia Lai,Tam Quan,Gia Lai,14.575085,109.016304,25772,864.2521797,29.82,0,322,0,0,0,0,0,0,0,0,0,0,0,0
21808,Tây Sơn,52,Gia Lai,SE,Tây Sơn_21808,Gia Lai,Tây Sơn_21808,Gia Lai,13.875165,108.967719,11458,34.24182655,334.62,0,143,0,0,0,0,0,0,0,0,0,0,0,0
23584,Thống Nhất,52,Gia Lai,SE,Thống Nhất_23584,Gia Lai,Thống Nhất_23584,Gia Lai,14.026482,107.981247,50513,2203.883072,22.92,0,631,0,0,0,0,0,0,0,0,0,0,0,0
23668,Tơ Tung,52,Gia Lai,SE,Tơ Tung,Gia Lai,Tơ Tung,Gia Lai,14.064857,108.514394,11355,80.33250796,141.35,0,141,0,0,0,0,0,0,0,0,0,0,0,0
21952,Tuy Phước,52,Gia Lai,SE,Tuy Phước,Gia Lai,Tuy Phước,Gia Lai,13.832923,109.192723,80302,1504.628068,53.37,0,1003,0,0,0,0,0,0,0,0,0,0,0,0
21964,Tuy Phước Bắc,52,Gia Lai,SE,Tuy Phước Bắc,Gia Lai,Tuy Phước Bắc,Gia Lai,13.884298,109.149682,51316,1385.795301,37.03,0,641,0,0,0,0,0,0,0,0,0,0,0,0
21970,Tuy Phước Đông,52,Gia Lai,SE,Tuy Phước Đông,Gia Lai,Tuy Phước Đông,Gia Lai,13.886469,109.219174,6059,99.8846027,60.66,0,75,0,0,0,0,0,0,0,0,0,0,0,0
21985,Tuy Phước Tây,52,Gia Lai,SE,Tuy Phước Tây,Gia Lai,Tuy Phước Tây,Gia Lai,13.794467,109.098941,37331,542.5228891,68.81,0,466,0,0,0,0,0,0,0,0,0,0,0,0
24109,Uar,52,Gia Lai,SE,Uar,Gia Lai,Uar,Gia Lai,13.236273,108.547393,23032,55.86088138,412.31,0,287,0,0,0,0,0,0,0,0,0,0,0,0
21994,Vân Canh,52,Gia Lai,SE,Vân Canh,Gia Lai,Vân Canh,Gia Lai,13.59616,108.979522,1435,6.874251497,208.75,0,17,0,0,0,0,0,0,0,0,0,0,0,0
21703,Vạn Đức,52,Gia Lai,SE,Vạn Đức,Gia Lai,Vạn Đức,Gia Lai,14.425041,108.892058,22412,200.3217733,111.88,0,280,0,0,0,0,0,0,0,0,0,0,0,0
21805,Vĩnh Quang,52,Gia Lai,SE,Vĩnh Quang,Gia Lai,Vĩnh Quang,Gia Lai,14.06853,108.756393,9407,105.2825965,89.35,0,117,0,0,0,0,0,0,0,0,0,0,0,0
21787,Vĩnh Sơn,52,Gia Lai,SE,Vĩnh Sơn,Gia Lai,Vĩnh Sơn,Gia Lai,14.338102,108.715905,6250,19.00331418,328.89,0,78,0,0,0,0,0,0,0,0,0,0,0,0
21786,Vĩnh Thạnh,52,Gia Lai,SE,Vĩnh Thạnh_21786,Gia Lai,Vĩnh Thạnh_21786,Gia Lai,14.170608,108.716013,31645,480.1972686,65.9,0,395,0,0,0,0,0,0,0,0,0,0,0,0
21796,Vĩnh Thịnh,52,Gia Lai,SE,Vĩnh Thịnh_21796,Gia Lai,Vĩnh Thịnh_21796,Gia Lai,14.142245,108.831072,11237,83.91456949,133.91,0,140,0,0,0,0,0,0,0,0,0,0,0,0
21892,Xuân An,52,Gia Lai,SE,Xuân An,Gia Lai,Xuân An,Gia Lai,13.991567,109.127729,31624,467.7414584,67.61,0,395,0,0,0,0,0,0,0,0,0,0,0,0
24007,Ya Hội,52,Gia Lai,SE,Ya Hội,Gia Lai,Ya Hội,Gia Lai,13.878459,108.684536,9075,42.06257242,215.75,0,113,0,0,0,0,0,0,0,0,0,0,0,0
23833,Ya Ma,52,Gia Lai,SE,Ya Ma,Gia Lai,Ya Ma,Gia Lai,13.809206,108.598179,915,5.172998643,176.88,0,11,0,0,0,0,0,0,0,0,0,0,0,0
22828,Anh Dũng,56,Khánh Hòa,CT,Anh Dũng,Khánh Hòa,Anh Dũng,Khánh Hòa,11.617729,108.644585,106,0.330630069,320.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22423,Ba Ngòi,56,Khánh Hòa,CT,Ba Ngòi,Khánh Hòa,Ba Ngòi,Khánh Hòa,11.933852,109.067004,32874,420.3836317,78.2,0,410,0,0,0,0,0,0,0,0,0,0,0,0
